# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(5D).6p,6D*,9/2,,,106361.238,13.18711283426162,Level_cm1,4.959367936000001e-07,602,False,False,False,False,6.0,True,term,602,0.010155421706745216,0.0046081207019330606,0.0046081207019330606,False,False,45,6D*,high,6p,high
Fe_II,3d5.(4D).4s.4p.(3P*),2P*,3/2,,,106398.405,13.191720954963554,Level_cm1,6.199209920000001e-07,603,False,False,False,False,2.0,True,term,603,0.0046081207019330606,0.000858094637125717,0.000858094637125717,False,False,45,2P*,high,3p,high
Fe_II,3d5.(6S).4p2,8P,5/2,,,106405.326,13.19257904960068,Level_cm1,6.199209920000001e-07,604,False,False,False,False,8.0,True,term,604,0.000858094637125717,0.008786760140607086,0.000858094637125717,False,False,45,8P,high,4p,high
Fe_II,3d5.(4F).4s.4p.(3P*),6F*,1/2,,,106476.196,13.201365809741286,Level_cm1,1.1158577856e-06,605,False,False,False,False,6.0,True,term,605,0.008786760140607086,0.00023197443520750483,0.00023197443520750483,False,False,45,6F*,high,3p,high
Fe_II,3d5.(4F).4s.4p.(3P*),6F*,7/2,,,106478.067,13.201597784176494,Level_cm1,4.959367936000001e-07,606,False,False,False,False,6.0,True,term,606,0.00023197443520750483,0.0004044364551809565,0.00023197443520750483,False,False,45,6F*,high,3p,high
Fe_II,3d5.(4F).4s.4p.(3P*),6F*,3/2,,,106481.329,13.202002220631675,Level_cm1,1.2398419840000002e-06,607,False,False,False,False,6.0,True,term,607,0.0004044364551809565,0.002442488708480184,0.0004044364551809565,False,False,45,6F*,high,3p,high
Fe_II,3d5.4s.(7S).4d,6D,9/2,,,106501.029,13.204444709340155,Level_cm1,4.959367936000001e-07,608,False,False,False,False,6.0,True,term,608,0.002442488708480184,0.002427982557266617,0.002427982557266617,False,False,45,6D,high,4d,high
Fe_II,3d5.4s.(7S).4d,6D,7/2,,,106520.612,13.206872691897422,Level_cm1,4.959367936000001e-07,609,False,False,False,False,6.0,True,term,609,0.002427982557266617,0.008887435309707925,0.002427982557266617,False,False,45,6D,high,4d,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4P*,5/2,,,106592.294,13.21576012720713,Level_cm1,4.959367936000001e-07,610,False,False,False,False,4.0,True,term,610,0.008887435309707925,0.00016899046242180304,0.00016899046242180304,False,False,45,4P*,high,3p,high
Fe_II,3d5.4s.(7S).5s,6S,5/2,,,106593.657,13.215929117669551,Level_cm1,4.959367936000001e-07,611,False,False,False,False,6.0,True,term,611,0.00016899046242180304,0.0018483564297469002,0.00016899046242180304,False,False,45,6S,high,5s,high
Fe_II,3d6.(5D).6p,6D*,7/2,,,106608.565,13.217777474099298,Level_cm1,4.959367936000001e-07,612,False,False,False,False,6.0,True,term,612,0.0018483564297469002,0.0019919301314921256,0.0018483564297469002,False,False,45,6D*,high,6p,high
Fe_II,3d5.(4F).4s.4p.(3P*),6F*,9/2,,,106624.631,13.21976940423079,Level_cm1,4.959367936000001e-07,613,False,False,False,False,6.0,True,term,613,0.0019919301314921256,0.0009740198626300156,0.0009740198626300156,False,False,45,6F*,high,3p,high
Fe_II,3d5.4s.(7S).4d,6D,3/2,,,106632.487,13.22074342409342,Level_cm1,4.959367936000001e-07,614,False,False,False,False,6.0,True,term,614,0.0009740198626300156,0.0005523496038737363,0.0005523496038737363,False,False,45,6D,high,4d,high
Fe_II,3d5.4s.(7S).4d,6D,1/2,,,106636.942,13.221295773697294,Level_cm1,6.199209920000001e-07,615,False,False,False,False,6.0,True,term,615,0.0005523496038737363,0.0015510423219851077,0.0005523496038737363,False,False,45,6D,high,4d,high
Fe_II,3d5.(4F).4s.4p.(3P*),6F*,11/2,,,106649.452,13.22284681601928,Level_cm1,4.959367936000001e-07,616,False,False,False,False,6.0,True,term,616,0.0015510423219851077,0.0006783175494451399,0.0006783175494451399,False,False,45,6F*,high,3p,high
Fe_II,3d5.4s.(7S).4d,6D,5/2,,,106654.923,13.223525133568724,Level_cm1,4.959367936000001e-07,617,False,False,False,False,6.0,True,term,617,0.0006783175494451399,0.004393380070302655,0.0006783175494451399,False,False,45,6D,high,4d,high
Fe_II,3d5.(2I).4s.4p.(3P*),2H*,11/2,,,106690.358,13.227918513639027,Level_cm1,4.959367936000001e-07,618,False,False,False,False,2.0,True,term,618,0.004393380070302655,0.00231230530016191,0.00231230530016191,False,False,45,2H*,high,3p,high
Fe_II,3d6.(5D).6p,4F*,9/2,,,106709.008,13.230230818939189,Level_cm1,4.959367936000001e-07,619,False,False,False,False,4.0,True,term,619,0.00231230530016191,0.0016339877507132172,0.0016339877507132172,False,False,45,4F*,high,6p,high
Fe_II,3d6.(3H).4d,4F,9/2,,,106722.187,13.231864806689902,Level_cm1,4.959367936000001e-07,620,False,False,False,False,4.0,True,term,620,0.0016339877507132172,0.005584124311736716,0.0016339877507132172,False,False,45,4F,high,4d,high
Fe_II,3d6.(3F2).4d,4F,7/2,,,106767.226,13.237448931001639,Level_cm1,4.959367936000001e-07,621,False,False,False,False,4.0,True,term,621,0.005584124311736716,0.003651706595476867,0.003651706595476867,False,False,45,4F,high,4d,high
Fe_II,3d6.(5D).5d,4P,5/2,,,106796.679,13.241100637597116,Level_cm1,4.959367936000001e-07,622,False,False,False,False,4.0,True,term,622,0.003651706595476867,0.0021698474561961945,0.0021698474561961945,False,False,45,4P,high,5d,high
Fe_II,3d6.(5D).6p,6D*,5/2,,,106814.18,13.243270485053312,Level_cm1,4.959367936000001e-07,623,False,False,False,False,6.0,True,term,623,0.0021698474561961945,0.002728892206786071,0.0021698474561961945,False,False,45,6D*,high,6p,high
Fe_II,3d5.(6S).4p2,8P,7/2,,,106836.19,13.245999377260098,Level_cm1,6.199209920000001e-07,624,False,False,False,False,8.0,True,term,624,0.002728892206786071,0.0006816651228014337,0.0006816651228014337,False,False,45,8P,high,4p,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4P*,3/2,,,106841.688,13.2466810423829,Level_cm1,1.2398419840000002e-06,625,False,False,False,False,4.0,True,term,625,0.0006816651228014337,0.0006150856082633993,0.0006150856082633993,False,False,45,4P*,high,3p,high
Fe_II,3d6.(5D).5d,4F,3/2,,,106846.649,13.247296127991163,Level_cm1,4.959367936000001e-07,626,False,False,False,False,4.0,True,term,626,0.0006150856082633993,0.002104135831045184,0.0006150856082633993,False,False,45,4F,high,5d,high
Fe_II,3d6.(5D).6p,4D*,7/2,,,106863.62,13.249400263822208,Level_cm1,4.959367936000001e-07,627,False,False,False,False,4.0,True,term,627,0.002104135831045184,0.0003905502249619275,0.0003905502249619275,False,False,45,4D*,high,6p,high
Fe_II,3d6.(3F2).4d,4F,5/2,,,106866.77,13.24979081404717,Level_cm1,4.959367936000001e-07,628,False,False,False,False,4.0,True,term,628,0.0003905502249619275,0.00321701799588503,0.0003905502249619275,False,False,45,4F,high,4d,high
Fe_II,3d6.(5D).6p,6F*,11/2,,,106892.717,13.253007832043055,Level_cm1,4.959367936000001e-07,629,False,False,False,False,6.0,True,term,629,0.00321701799588503,0.0009492230229497522,0.0009492230229497522,False,False,45,6F*,high,6p,high
Fe_II,3d6.(3F2).4d,2G,7/2,,,106900.373,13.253957055066005,Level_cm1,4.959367936000001e-07,630,False,False,False,False,2.0,True,term,630,0.0009492230229497522,0.0029840516870915934,0.0009492230229497522,False,False,45,2G,high,4d,high
Fe_II,3d6.(3F2).4d,2G,9/2,,,106924.441,13.256941106753096,Level_cm1,4.959367936000001e-07,631,False,False,False,False,2.0,True,term,631,0.0029840516870915934,0.010196832429009817,0.0029840516870915934,False,False,45,2G,high,4d,high
Fe_II,3d5.(2I).4s.4p.(3P*),2H*,9/2,,,107006.684,13.267137939182106,Level_cm1,7.439051904e-07,632,False,False,False,False,2.0,True,term,632,0.010196832429009817,0.0013945742636032321,0.0013945742636032321,False,False,45,2H*,high,3p,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4D*,5/2,,,107017.932,13.26853251344571,Level_cm1,4.959367936000001e-07,633,False,False,False,False,4.0,True,term,633,0.0013945742636032321,0.002534608967891927,0.0013945742636032321,False,False,45,4D*,high,3p,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4D*,7/2,,,107038.375,13.271067122413601,Level_cm1,4.959367936000001e-07,634,False,False,False,False,4.0,True,term,634,0.002534608967891927,0.0007246876396482804,0.0007246876396482804,False,False,45,4D*,high,3p,high
Fe_II,3d6.(5D).6p,6D*,3/2,,,107044.22,13.27179181005325,Level_cm1,4.959367936000001e-07,635,False,False,False,False,6.0,True,term,635,0.0007246876396482804,0.0026943006154294125,0.0007246876396482804,False,False,45,6D*,high,6p,high
Fe_II,3d6.(5D).5d,4P,3/2,,,107065.951,13.27448611066868,Level_cm1,4.959367936000001e-07,636,False,False,False,False,4.0,True,term,636,0.0026943006154294125,0.012140532707327623,0.0026943006154294125,False,False,45,4P,high,5d,high
Fe_II,3d6.(5D).6p,4P*,5/2,,,107163.871,13.286626643376007,Level_cm1,4.959367936000001e-07,637,False,False,False,False,4.0,True,term,637,0.012140532707327623,0.0002342061507771831,0.0002342061507771831,False,False,45,4P*,high,6p,high
Fe_II,3d6.(5D).6p,4F*,7/2,,,107165.76,13.286860849526784,Level_cm1,4.959367936000001e-07,638,False,False,False,False,4.0,True,term,638,0.0002342061507771831,0.0012811287220682033,0.0002342061507771831,False,False,45,4F*,high,6p,high
Fe_II,3d6.(5D).5d,4P,1/2,,,107176.093,13.288141978248852,Level_cm1,4.959367936000001e-07,639,False,False,False,False,4.0,True,term,639,0.0012811287220682033,0.002605403945178608,0.0012811287220682033,False,False,45,4P,high,5d,high
Fe_II,3d6.(5D).6p,6P*,7/2,,,107197.107,13.29074738219403,Level_cm1,4.959367936000001e-07,640,False,False,False,False,6.0,True,term,640,0.002605403945178608,0.002572300164205288,0.002572300164205288,False,False,45,6P*,high,6p,high
Fe_II,3d6.(5D).6p,6F*,9/2,,,107217.854,13.293319682358236,Level_cm1,4.959367936000001e-07,641,False,False,False,False,6.0,True,term,641,0.002572300164205288,0.00023854559772118478,0.00023854559772118478,False,False,45,6F*,high,6p,high
Fe_II,3d5.(6S).4p2,8P,9/2,,,107219.778,13.293558227955957,Level_cm1,6.199209920000001e-07,642,False,False,False,False,8.0,True,term,642,0.00023854559772118478,0.007933996824013079,0.00023854559772118478,False,False,45,8P,high,4p,high
Fe_II,3d6.(5D).6p,6D*,1/2,,,107283.77,13.30149222477997,Level_cm1,4.959367936000001e-07,643,False,False,False,False,6.0,True,term,643,0.007933996824013079,0.0017971509558076804,0.0017971509558076804,False,False,45,6D*,high,6p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4G*,5/2,,,107298.265,13.303289375735778,Level_cm1,4.959367936000001e-07,644,False,False,False,False,4.0,True,term,644,0.0017971509558076804,0.009102919846526447,0.0017971509558076804,False,False,45,4G*,high,3p,high
Fe_II,3d5.(2D1).4s.4p.(3P*),4D*,5/2,,,107371.685,13.312392295582304,Level_cm1,4.959367936000001e-07,645,False,False,False,False,4.0,True,term,645,0.009102919846526447,0.004479921040788426,0.004479921040788426,False,False,45,4D*,high,3p,high
Fe_II,3d6.(3F2).4d,2D,5/2,,,107407.818,13.316872216623093,Level_cm1,4.959367936000001e-07,646,False,False,False,False,2.0,True,term,646,0.004479921040788426,0.002842213764120416,0.002842213764120416,False,False,45,2D,high,4d,high
Fe_II,3d6.(3F2).4d,2D,3/2,,,107430.742,13.319714430387213,Level_cm1,6.199209920000001e-07,647,False,False,False,False,2.0,True,term,647,0.002842213764120416,0.0029520637639048886,0.002842213764120416,False,False,45,2D,high,4d,high
Fe_II,3d5.(2D3).4s.4p.(3P*),4D*,1/2,,,107454.552,13.322666494151118,Level_cm1,4.959367936000001e-07,648,False,False,False,False,4.0,True,term,648,0.0029520637639048886,0.0006481893892349433,0.0006481893892349433,False,False,45,4D*,high,3p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4G*,7/2,,,107459.78,13.323314683540353,Level_cm1,4.959367936000001e-07,649,False,False,False,False,4.0,True,term,649,0.0006481893892349433,0.004801908004031574,0.0006481893892349433,False,False,45,4G*,high,3p,high
Fe_II,3d6.(5D).6p,4D*,3/2,,,107498.51,13.328116591544385,Level_cm1,4.959367936000001e-07,650,False,False,False,False,4.0,True,term,650,0.004801908004031574,0.00330752646071808,0.00330752646071808,False,False,45,4D*,high,6p,high
Fe_II,3d6.(5D).6p,6P*,5/2,,,107525.187,13.331424118005103,Level_cm1,4.959367936000001e-07,651,False,False,False,False,6.0,True,term,651,0.00330752646071808,0.0005780143329410237,0.0005780143329410237,False,False,45,6P*,high,6p,high
Fe_II,3d6.(5D).6p,6F*,7/2,,,107529.849,13.332002132338044,Level_cm1,4.959367936000001e-07,652,False,False,False,False,6.0,True,term,652,0.0005780143329410237,0.005260649538110229,0.0005780143329410237,False,False,45,6F*,high,6p,high
Fe_II,3d6.(5D).6p,6F*,5/2,,,107572.279,13.337262781876154,Level_cm1,4.959367936000001e-07,653,False,False,False,False,6.0,True,term,653,0.005260649538110229,0.004072632949043253,0.004072632949043253,False,False,45,6F*,high,6p,high
Fe_II,3d6.(5D).6p,6F*,3/2,,,107605.127,13.341335414825197,Level_cm1,4.959367936000001e-07,654,False,False,False,False,6.0,True,term,654,0.004072632949043253,0.0062559946828688595,0.004072632949043253,False,False,45,6F*,high,6p,high
Fe_II,3d6.(5D).6p,4D*,5/2,,,107655.585,13.347591409508066,Level_cm1,4.959367936000001e-07,655,False,False,False,False,4.0,True,term,655,0.0062559946828688595,0.002300526801311875,0.002300526801311875,False,False,45,4D*,high,6p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4G*,9/2,,,107674.14,13.349891936309378,Level_cm1,4.959367936000001e-07,656,False,False,False,False,4.0,True,term,656,0.002300526801311875,0.00579489744901629,0.002300526801311875,False,False,45,4G*,high,3p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4G*,11/2,,,107720.879,13.355686833758394,Level_cm1,4.959367936000001e-07,657,False,False,False,False,4.0,True,term,657,0.00579489744901629,0.0002877673244867651,0.0002877673244867651,False,False,45,4G*,high,3p,high
Fe_II,3d6.(5D).6p,6F*,1/2,,,107723.2,13.355974601082881,Level_cm1,4.959367936000001e-07,658,False,False,False,False,6.0,True,term,658,0.0002877673244867651,0.0007110493778235139,0.0002877673244867651,False,False,45,6F*,high,6p,high
Fe_II,3d5.(2D3).4s.4p.(3P*),2D*,5/2,,,107728.935,13.356685650460705,Level_cm1,4.959367936000001e-07,659,False,False,False,False,2.0,True,term,659,0.0007110493778235139,0.0009157472893832619,0.0007110493778235139,False,False,45,2D*,high,3p,high
Fe_II,3d6.(5D).6p,4F*,3/2,,,107736.321,13.357601397750088,Level_cm1,4.959367936000001e-07,660,False,False,False,False,4.0,True,term,660,0.0009157472893832619,0.0017629313170495209,0.0009157472893832619,False,False,45,4F*,high,6p,high
Fe_II,3d6.(5D).6p,4D*,1/2,,,107750.54,13.359364329067137,Level_cm1,4.959367936000001e-07,661,False,False,False,False,4.0,True,term,661,0.0017629313170495209,0.009472392757761128,0.0017629313170495209,False,False,45,4D*,high,6p,high
Fe_II,3d6.(5D).6p,6P*,3/2,,,107826.94,13.368836721824898,Level_cm1,4.959367936000001e-07,662,False,False,False,False,6.0,True,term,662,0.009472392757761128,0.00743012504171503,0.00743012504171503,False,False,45,6P*,high,6p,high
Fe_II,3d5.(4F).4s.4p.(3P*),6D*,7/2,,,107886.868,13.376266846866613,Level_cm1,4.959367936000001e-07,663,False,False,False,False,6.0,True,term,663,0.00743012504171503,0.007487033788780906,0.00743012504171503,False,False,45,6D*,high,3p,high
Fe_II,3d6.(5D).6p,4P*,3/2,,,107947.255,13.383753880655394,Level_cm1,4.959367936000001e-07,664,False,False,False,False,4.0,True,term,664,0.007487033788780906,0.0024036816543802075,0.0024036816543802075,False,False,45,4P*,high,6p,high
Fe_II,3d5.(4F).4s.4p.(3P*),6D*,9/2,,,107966.642,13.386157562309775,Level_cm1,4.959367936000001e-07,665,False,False,False,False,6.0,True,term,665,0.0024036816543802075,0.014881823333952937,0.0024036816543802075,False,False,45,6D*,high,3p,high
Fe_II,3d6.(5D).6p,4P*,1/2,,,108086.672,13.401039385643728,Level_cm1,4.959367936000001e-07,666,False,False,False,False,4.0,True,term,666,0.014881823333952937,0.0023886795663727867,0.0023886795663727867,False,False,45,4P*,high,6p,high
Fe_II,3d6.(3F2).4d,2P,3/2,,,108105.938,13.4034280652101,Level_cm1,6.199209920000001e-07,667,False,False,False,False,2.0,True,term,667,0.0023886795663727867,0.003050507217434273,0.0023886795663727867,False,False,45,2P,high,4d,high
Fe_II,3d5.(4F).4s.4p.(3P*),6D*,5/2,,,108130.542,13.406478572427535,Level_cm1,4.959367936000001e-07,668,False,False,False,False,6.0,True,term,668,0.003050507217434273,0.00036339768550952556,0.00036339768550952556,False,False,45,6D*,high,3p,high
Fe_II,3d6.(3G).4d,4H,13/2,,,108133.473,13.406841970113044,Level_cm1,4.959367936000001e-07,669,False,False,False,False,4.0,True,term,669,0.00036339768550952556,0.005962524085255438,0.00036339768550952556,False,False,45,4H,high,4d,high
Fe_II,3d6.(3G).4d,4G,11/2,,,108181.564,13.4128044941983,Level_cm1,4.959367936000001e-07,670,False,False,False,False,4.0,True,term,670,0.005962524085255438,0.0012807567694714805,0.0012807567694714805,False,False,45,4G,high,4d,high
Fe_II,3d5.(4F).4s.4p.(3P*),6D*,3/2,,,108191.894,13.414085250967771,Level_cm1,4.959367936000001e-07,671,False,False,False,False,6.0,True,term,671,0.0012807567694714805,0.003186641867277018,0.0012807567694714805,False,False,45,6D*,high,3p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4F*,9/2,,,108217.596,13.417271892835048,Level_cm1,4.959367936000001e-07,672,False,False,False,False,4.0,True,term,672,0.003186641867277018,0.0027002518569538836,0.0027002518569538836,False,False,45,4F*,high,3p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4D*,7/2,,,108239.375,13.419972144692002,Level_cm1,4.959367936000001e-07,673,False,False,False,False,4.0,True,term,673,0.0027002518569538836,0.01220289675912234,0.0027002518569538836,False,False,45,4D*,high,3p,high
Fe_II,3d6.(3G).4d,4I,15/2,,,108337.798,13.432175041451124,Level_cm1,4.959367936000001e-07,674,False,False,False,False,4.0,True,term,674,0.01220289675912234,0.0034152687291264527,0.0034152687291264527,False,False,45,4I,high,4d,high
Fe_II,3d6.(3G).4d,4D,7/2,,,108365.344,13.43559031018025,Level_cm1,4.959367936000001e-07,675,False,False,False,False,4.0,True,term,675,0.0034152687291264527,0.0008548710479683308,0.0008548710479683308,False,False,45,4D,high,4d,high
Fe_II,3d6.(3P2).5p,4S*,3/2,,,108372.239,13.436445181228219,Level_cm1,4.959367936000001e-07,676,False,False,False,False,4.0,True,term,676,0.0008548710479683308,0.0019459319938874842,0.0008548710479683308,False,False,45,4S*,high,5p,high
Fe_II,3d6.(3G).4d,4H,11/2,,,108387.934,13.438391113222107,Level_cm1,4.959367936000001e-07,677,False,False,False,False,4.0,True,term,677,0.0019459319938874842,0.00044299554088311766,0.00044299554088311766,False,False,45,4H,high,4d,high
Fe_II,3d6.(3G).4d,4G,9/2,,,108391.507,13.43883410876299,Level_cm1,4.959367936000001e-07,678,False,False,False,False,4.0,True,term,678,0.00044299554088311766,0.008977819790343844,0.00044299554088311766,False,False,45,4G,high,4d,high
Fe_II,3d6.(3G).4d,4I,13/2,,,108463.918,13.447811928553334,Level_cm1,4.959367936000001e-07,679,False,False,False,False,4.0,True,term,679,0.008977819790343844,0.00247460061586402,0.00247460061586402,False,False,45,4I,high,4d,high
Fe_II,3d6.(3H).5p,4G*,11/2,,,108483.877,13.450286529169198,Level_cm1,4.959367936000001e-07,680,False,False,False,False,4.0,True,term,680,0.00247460061586402,0.004310434641574545,0.00247460061586402,False,False,45,4G*,high,5p,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4F*,7/2,,,108518.643,13.454596963810772,Level_cm1,4.959367936000001e-07,681,False,False,False,False,4.0,True,term,681,0.004310434641574545,0.002353220085632657,0.002353220085632657,False,False,45,4F*,high,3p,high
Fe_II,3d6.(3G).4d,4G,7/2,,,108537.623,13.456950183896405,Level_cm1,4.959367936000001e-07,682,False,False,False,False,4.0,True,term,682,0.002353220085632657,0.00022937076703932746,0.00022937076703932746,False,False,45,4G,high,4d,high
Fe_II,3d5.(2F1).4s.4p.(3P*),4F*,5/2,,,108539.473,13.457179554663444,Level_cm1,4.959367936000001e-07,683,False,False,False,False,4.0,True,term,683,0.00022937076703932746,0.003916288874860285,0.00022937076703932746,False,False,45,4F*,high,3p,high
Fe_II,3d6.(3H).5p,4G*,9/2,,,108571.06,13.461095843538304,Level_cm1,4.959367936000001e-07,684,False,False,False,False,4.0,True,term,684,0.003916288874860285,0.0008104847049406061,0.0008104847049406061,False,False,45,4G*,high,5p,high
