# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: Fe_II_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Fe_II,3d6.(3D).4s,b 4D,5/2,,,31387.9788,3.8916133909141943,Level_cm1,1.859762976e-07,50,False,False,False,False,3.0,True,config,50,0.002420890661118502,0.011805663785869225,0.002420890661118502,False,False,14,b 4D,high,4s,high
Fe_II,3d6.(3D).4s,b 4D,7/2,,,31483.1979,3.9034190547000636,Level_cm1,1.7357787776000002e-07,51,False,False,False,False,3.0,True,config,51,0.011805663785869225,0.04074320373983431,0.011805663785869225,False,False,14,b 4D,high,4s,high
Fe_II,3d7,b 2F,5/2,,,31811.814,3.944162258439898,Level_cm1,3.719525952e-07,52,False,False,False,False,3.0,True,config,52,0.04074320373983431,0.023214181387424038,0.023214181387424038,False,False,14,b 2F,high,3d,high
Fe_II,3d7,b 2F,7/2,,,31999.049,3.967376439827322,Level_cm1,2.4796839680000003e-07,53,False,False,False,False,3.0,True,config,53,0.023214181387424038,0.10868354404543279,0.023214181387424038,False,False,14,b 2F,high,3d,high
Fe_II,3d6.(1I).4s,a 2I,13/2,,,32875.6409,4.076059983872755,Level_cm1,2.3556997696000001e-07,54,False,False,False,False,3.0,True,config,54,0.10868354404543279,0.004245479320033496,0.004245479320033496,False,False,15,a 2I,high,4s,high
Fe_II,3d6.(1I).4s,a 2I,11/2,,,32909.883,4.080305463192788,Level_cm1,3.719525952e-07,55,False,False,False,False,3.0,True,config,55,0.004245479320033496,0.06901100585088127,0.004245479320033496,False,False,15,a 2I,high,4s,high
Fe_II,3d6.(1G2).4s,c 2G,9/2,,,33466.4943,4.1493164690436695,Level_cm1,2.3556997696000001e-07,56,False,False,False,False,3.0,True,config,56,0.06901100585088127,0.0043148236821979324,0.0043148236821979324,False,False,16,c 2G,high,4s,high
Fe_II,3d6.(1G2).4s,c 2G,7/2,,,33501.2957,4.153631292725867,Level_cm1,2.3556997696000001e-07,57,False,False,False,False,3.0,True,config,57,0.0043148236821979324,0.3254729401622738,0.0043148236821979324,False,False,16,c 2G,high,4s,high
Fe_II,3d6.(3D).4s,b 2D,3/2,,,36126.412,4.479104232888141,Level_cm1,2.4796839680000003e-07,58,False,False,False,False,3.0,True,config,58,0.3254729401622738,0.015686356797369072,0.015686356797369072,False,False,17,b 2D,high,4s,high
Fe_II,3d6.(3D).4s,b 2D,5/2,,,36252.931,4.49479058968551,Level_cm1,2.4796839680000003e-07,59,False,False,False,False,3.0,True,config,59,0.015686356797369072,0.12080350777424709,0.015686356797369072,False,False,17,b 2D,high,4s,high
Fe_II,3d6.(1S2).4s,a 2S,1/2,,,37227.277,4.615594097459757,Level_cm1,4.959367936000001e-07,60,False,False,False,False,3.0,True,config,60,0.12080350777424709,0.11616612680149085,0.11616612680149085,False,False,18,a 2S,high,4s,high
Fe_II,3d6.(1D2).4s,c 2D,5/2,,,38164.22,4.731760224261248,Level_cm1,3.719525952e-07,61,False,False,False,False,3.0,True,config,61,0.11616612680149085,0.006234297448147075,0.006234297448147075,False,False,19,c 2D,high,4s,high
Fe_II,3d6.(1D2).4s,c 2D,3/2,,,38214.503,4.737994521709395,Level_cm1,3.719525952e-07,62,False,False,False,False,3.0,True,config,62,0.006234297448147075,0.030312946260496076,0.006234297448147075,False,False,19,c 2D,high,4s,high
Fe_II,3d6.(5D).4p,z 6D*,9/2,,,38458.9934,4.768307467969891,Level_cm1,1.9837471744000003e-07,63,False,False,False,False,3.0,True,config,63,0.030312946260496076,0.024928300125562686,0.024928300125562686,False,False,19,z 6D*,high,4p,high
Fe_II,3d6.(5D).4p,z 6D*,7/2,,,38660.0537,4.793235768095454,Level_cm1,1.9837471744000003e-07,64,False,False,False,False,3.0,True,config,64,0.024928300125562686,0.02466242841051436,0.02466242841051436,False,False,19,z 6D*,high,4p,high
Fe_II,3d6.(5D).4p,z 6D*,5/2,,,38858.9696,4.817898196505968,Level_cm1,1.9837471744000003e-07,65,False,False,False,False,3.0,True,config,65,0.02466242841051436,0.019124116260086588,0.019124116260086588,False,False,19,z 6D*,high,4p,high
Fe_II,3d6.(5D).4p,z 6D*,3/2,,,39013.216,4.837022312766055,Level_cm1,2.1077313728e-07,66,False,False,False,False,3.0,True,config,66,0.019124116260086588,0.011914893864659604,0.011914893864659604,False,False,19,z 6D*,high,4p,high
Fe_II,3d6.(5D).4p,z 6D*,1/2,,,39109.3161,4.848937206630715,Level_cm1,2.1077313728e-07,67,False,False,False,False,3.0,True,config,67,0.011914893864659604,0.3544402859175335,0.011914893864659604,False,False,19,z 6D*,high,4p,high
Fe_II,3d6.(5D).4p,z 6F*,11/2,,,41968.0698,5.203377492548248,Level_cm1,2.2317155712000002e-07,68,False,False,False,False,3.0,True,config,68,0.3544402859175335,0.018196937627611653,0.018196937627611653,False,False,20,z 6F*,high,4p,high
