# Generated by: provenance.py
# Date: 2025-08-14 11:06:06
# Target: H_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
H_I,10p,2P*,1/2,,,108581.99051,13.462451054058759,Level_cm1,4.959367936000001e-09,59,False,False,False,False,2.0,True,term,59,0.03189679591723582,3.595541642198441e-08,3.595541642198441e-08,False,False,9,2P*,high,10p,high
H_I,10s,2S,1/2,,,108581.9908,13.462451090014175,Level_cm1,4.959367936000001e-09,60,False,False,False,False,2.0,True,term,60,3.595541642198441e-08,3.2545852057808133e-07,3.595541642198441e-08,False,False,9,2S,high,10s,high
H_I,10d,2D,3/2,,,108581.993425,13.462451415472696,Level_cm1,1.6117945792000002e-10,61,False,False,False,False,2.0,True,term,61,3.2545852057808133e-07,1.8597638984374498e-09,1.8597638984374498e-09,False,False,9,2D,high,10d,high
H_I,10p,2P*,3/2,,,108581.99344,13.46245141733246,Level_cm1,4.959367936000001e-09,62,False,False,False,False,2.0,True,term,62,1.8597638984374498e-09,1.191364162878017e-07,1.8597638984374498e-09,True,False,9,2P*,high,10p,high
H_I,10d,2D,5/2,,,108581.9944009,13.462451536468876,Level_cm1,1.6117945792000002e-10,63,False,False,False,False,2.0,True,term,63,1.191364162878017e-07,1.2286834660812929e-08,1.2286834660812929e-08,False,False,9,2D,high,10d,high
H_I,10,,,,,108581.9945,13.46245154875571,Level_cm1,9.918735872000002e-08,64,True,False,False,True,10.0,True,config,64,1.2286834660812929e-08,0.023600001615214694,1.2286834660812929e-08,True,False,9,nan,high,,low
H_I,11p,2P*,1/2,,,108772.34135,13.486051550370926,Level_cm1,4.959367936000001e-09,65,False,False,False,False,2.0,True,term,65,0.023600001615214694,2.7276524150465775e-08,2.7276524150465775e-08,False,False,10,2P*,high,11p,high
H_I,11s,2S,1/2,,,108772.34157,13.48605157764745,Level_cm1,4.959367936000001e-09,66,False,False,False,False,2.0,True,term,66,2.7276524150465775e-08,2.4375293250500363e-07,2.7276524150465775e-08,False,False,10,2S,high,11s,high
H_I,11d,2D,3/2,,,108772.343536,13.486051821400382,Level_cm1,2.8516365632e-09,67,False,False,False,False,2.0,True,term,67,2.4375293250500363e-07,1.7357795201178305e-09,1.7357795201178305e-09,False,False,10,2D,high,11d,high
H_I,11p,2P*,3/2,,,108772.34355,13.486051823136162,Level_cm1,4.959367936000001e-09,68,False,False,False,False,2.0,True,term,68,1.7357795201178305e-09,8.92686227160766e-08,1.7357795201178305e-09,True,False,10,2P*,high,11p,high
H_I,11d,2D,5/2,,,108772.34427,13.486051912404784,Level_cm1,2.8516365632e-09,69,False,False,False,False,2.0,True,term,69,8.92686227160766e-08,2.851636615730513e-08,2.851636615730513e-08,False,False,10,2D,high,11d,high
H_I,11,,,,,108772.3445,13.48605194092115,Level_cm1,7.439051904e-08,70,True,False,False,True,11.0,True,config,70,2.851636615730513e-08,0.017949713136001577,2.851636615730513e-08,True,False,10,nan,high,,low
H_I,12p,2P*,1/2,,,108917.1187,13.504001654057152,Level_cm1,4.959367936000001e-09,71,False,False,False,False,2.0,True,term,71,0.017949713136001577,1.9837472109429655e-08,1.9837472109429655e-08,False,False,11,2P*,high,12p,high
H_I,12s,2S,1/2,,,108917.11886,13.504001673894624,Level_cm1,4.959367936000001e-09,72,False,False,False,False,2.0,True,term,72,1.9837472109429655e-08,1.8829480019633138e-07,1.9837472109429655e-08,False,False,11,2S,high,12s,high
