# Generated by: provenance.py
# Date: 2025-08-16 11:51:03
# Target: He_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
He_I,1s.20g,1G,4,,9.0,198036.357341552,24.553379019048283,Level_cm1,2.4796839680000004e-13,437,False,False,False,False,1.0,True,term,437,3.306784179812894e-09,2.519097286324268e-07,3.306784179812894e-09,False,False,107,1G,high,20g,high
He_I,1s.20h,3H*,5,,11.0,198036.359373341,24.55337927095801,Level_cm1,2.4796839680000004e-13,438,False,False,False,False,3.0,True,term,438,2.519097286324268e-07,3.4954865668623825e-09,3.4954865668623825e-09,False,False,107,3H*,high,20h,high
He_I,1s.20h,3H*,6,,13.0,198036.359401534,24.553379274453498,Level_cm1,2.4796839680000004e-13,439,False,False,False,False,3.0,True,term,439,3.4954865668623825e-09,3.172385021343871e-09,3.172385021343871e-09,False,False,107,3H*,high,20h,high
He_I,1s.20h,3H*,4,,9.0,198036.359427121,24.553379277625883,Level_cm1,2.4796839680000004e-13,440,False,False,False,False,3.0,True,term,440,3.172385021343871e-09,2.36759944982623e-09,2.36759944982623e-09,False,False,107,3H*,high,20h,high
He_I,1s.20h,1H*,5,,11.0,198036.359446217,24.553379279993482,Level_cm1,2.4796839680000004e-13,441,False,False,False,False,1.0,True,term,441,2.36759944982623e-09,7.788910849626518e-08,2.36759944982623e-09,False,False,107,1H*,high,20h,high
He_I,1s.20i,3I,6,,13.0,198036.360074435,24.55337935788259,Level_cm1,2.4796839680000004e-13,442,False,False,False,False,3.0,True,term,442,7.788910849626518e-08,2.4517845531590865e-09,2.4517845531590865e-09,False,False,107,3I,high,20i,high
He_I,1s.20i,3I,7,,15.0,198036.36009421,24.553379360334375,Level_cm1,2.4796839680000004e-13,443,False,False,False,False,3.0,True,term,443,2.4517845531590865e-09,2.2338255689646758e-09,2.2338255689646758e-09,False,False,107,3I,high,20i,high
He_I,1s.20i,3I,5,,11.0,198036.360112227,24.5533793625682,Level_cm1,2.4796839680000004e-13,444,False,False,False,False,3.0,True,term,444,2.2338255689646758e-09,1.774957070210803e-09,1.774957070210803e-09,False,False,107,3I,high,20i,high
He_I,1s.20i,1I,6,,13.0,198036.360126543,24.553379364343158,Level_cm1,2.4796839680000004e-13,445,False,False,False,False,1.0,True,term,445,1.774957070210803e-09,4.126432718365436e-05,1.774957070210803e-09,False,False,107,1I,high,20i,high
He_I,1s.20p,1P*,1,,3.0,198036.692945787,24.55342062867034,Level_cm1,2.1077313728000004e-12,446,False,False,False,False,1.0,True,term,446,4.126432718365436e-05,0.0022300591092019317,4.126432718365436e-05,False,False,108,1P*,high,20p,high
He_I,1s.21s,3S,1,,3.0,198054.67958552,24.555650687779544,Level_cm1,2.9756207616000003e-11,447,False,False,False,False,3.0,True,term,447,0.0022300591092019317,0.0004758358207190838,0.0004758358207190838,False,False,109,3S,high,21s,high
He_I,1s.21s,1S,0,,1.0,198058.51746024,24.556126523600263,Level_cm1,3.3475733568000004e-11,448,False,False,False,False,1.0,True,term,448,0.0004758358207190838,0.0002131073555489138,0.0002131073555489138,False,False,110,1S,high,21s,high
He_I,1s.21p,3P*,2,,5.0,198060.23628698,24.55633963095581,Level_cm1,1.1902483046400001e-11,449,False,False,False,False,3.0,True,term,449,0.0002131073555489138,7.206082841548778e-09,7.206082841548778e-09,False,False,111,3P*,high,21p,high
He_I,1s.21p,3P*,1,,3.0,198060.236345101,24.556339638161894,Level_cm1,1.1902483046400001e-11,450,False,False,False,False,3.0,True,term,450,7.206082841548778e-09,8.864981992928733e-08,7.206082841548778e-09,False,False,111,3P*,high,21p,high
He_I,1s.21p,3P*,0,,1.0,198060.23706011,24.556339726811714,Level_cm1,1.2398419840000001e-11,451,False,False,False,False,3.0,True,term,451,8.864981992928733e-08,0.00019314289869143408,8.864981992928733e-08,False,False,111,3P*,high,21p,high
He_I,1s.21d,3D,3,,7.0,198061.794862646,24.556532869710406,Level_cm1,1.3638261824e-12,452,False,False,False,False,3.0,True,term,452,0.00019314289869143408,1.1344560846282548e-09,1.1344560846282548e-09,False,False,112,3D,high,21d,high
He_I,1s.21d,3D,2,,5.0,198061.794871796,24.556532870844862,Level_cm1,1.3638261824e-12,453,False,False,False,False,3.0,True,term,453,1.1344560846282548e-09,1.5758885751893104e-08,1.1344560846282548e-09,False,False,112,3D,high,21d,high
He_I,1s.21d,3D,1,,3.0,198061.7949989,24.556532886603748,Level_cm1,1.3638261824e-12,454,False,False,False,False,3.0,True,term,454,1.5758885751893104e-08,2.2476631613699283e-06,1.5758885751893104e-08,False,False,112,3D,high,21d,high
He_I,1s.21d,1D,2,,5.0,198061.813127526,24.55653513426691,Level_cm1,9.918735872000002e-13,455,False,False,False,False,1.0,True,term,455,2.2476631613699283e-06,4.8827276017959775e-06,2.2476631613699283e-06,False,False,112,1D,high,21d,high
He_I,1s.21f,3F*,3,,7.0,198061.85250938,24.55654001699451,Level_cm1,4.959367936000001e-13,456,False,False,False,False,3.0,True,term,456,4.8827276017959775e-06,3.6499692157576646e-09,3.6499692157576646e-09,False,False,112,3F*,high,21f,high
He_I,1s.21f,3F*,4,,9.0,198061.852538819,24.55654002064448,Level_cm1,2.4796839680000004e-13,457,False,False,False,False,3.0,True,term,457,3.6499692157576646e-09,7.373220256567947e-09,3.6499692157576646e-09,False,False,112,3F*,high,21f,high
He_I,1s.21f,3F*,2,,5.0,198061.852598288,24.5565400280177,Level_cm1,2.4796839680000004e-13,458,False,False,False,False,3.0,True,term,458,7.373220256567947e-09,1.311169839368631e-08,7.373220256567947e-09,False,False,112,3F*,high,21f,high
He_I,1s.21f,1F*,3,,7.0,198061.852704041,24.5565400411294,Level_cm1,4.959367936000001e-13,459,False,False,False,False,1.0,True,term,459,1.311169839368631e-08,9.094740605064544e-07,1.311169839368631e-08,False,False,112,1F*,high,21f,high
He_I,1s.21g,3G,4,,9.0,198061.860039444,24.55654095060346,Level_cm1,2.4796839680000004e-13,460,False,False,False,False,3.0,True,term,460,9.094740605064544e-07,4.618538440581688e-09,4.618538440581688e-09,False,False,112,3G,high,21g,high
He_I,1s.21g,3G,5,,11.0,198061.860076695,24.556540955221998,Level_cm1,2.4796839680000004e-13,461,False,False,False,False,3.0,True,term,461,4.618538440581688e-09,4.2138488254295225e-09,4.2138488254295225e-09,False,False,112,3G,high,21g,high
He_I,1s.21g,3G,3,,7.0,198061.860110682,24.556540959435846,Level_cm1,2.4796839680000004e-13,462,False,False,False,False,3.0,True,term,462,4.2138488254295225e-09,2.8564706155975728e-09,2.8564706155975728e-09,False,False,112,3G,high,21g,high
He_I,1s.21g,1G,4,,9.0,198061.860133721,24.556540962292317,Level_cm1,2.4796839680000004e-13,463,False,False,False,False,1.0,True,term,463,2.8564706155975728e-09,2.1785697512655133e-07,2.8564706155975728e-09,False,False,112,1G,high,21g,high
He_I,1s.21h,3H*,5,,11.0,198061.861890856,24.556541180149292,Level_cm1,2.4796839680000004e-13,464,False,False,False,False,3.0,True,term,464,2.1785697512655133e-07,3.0195117517450853e-09,3.0195117517450853e-09,False,False,112,3H*,high,21h,high
He_I,1s.21h,3H*,6,,13.0,198061.86191521,24.556541183168804,Level_cm1,2.4796839680000004e-13,465,False,False,False,False,3.0,True,term,465,3.0195117517450853e-09,2.7405455682583124e-09,2.7405455682583124e-09,False,False,112,3H*,high,21h,high
He_I,1s.21h,3H*,4,,9.0,198061.861937314,24.55654118590935,Level_cm1,2.4796839680000004e-13,466,False,False,False,False,3.0,True,term,466,2.7405455682583124e-09,2.0452439741802664e-09,2.0452439741802664e-09,False,False,112,3H*,high,21h,high
He_I,1s.21h,1H*,5,,11.0,198061.86195381,24.556541187954593,Level_cm1,2.4796839680000004e-13,467,False,False,False,False,1.0,True,term,467,2.0452439741802664e-09,6.74009115186891e-08,2.0452439741802664e-09,False,False,112,1H*,high,21h,high
He_I,1s.21i,3I,6,,13.0,198061.862497435,24.556541255355505,Level_cm1,2.4796839680000004e-13,468,False,False,False,False,3.0,True,term,468,6.74009115186891e-08,2.1180213138904946e-09,2.1180213138904946e-09,False,False,112,3I,high,21i,high
He_I,1s.21i,3I,7,,15.0,198061.862514518,24.556541257473526,Level_cm1,2.4796839680000004e-13,469,False,False,False,False,3.0,True,term,469,2.1180213138904946e-09,1.9298127540423593e-09,1.9298127540423593e-09,False,False,112,3I,high,21i,high
He_I,1s.21i,3I,5,,11.0,198061.862530083,24.55654125940334,Level_cm1,2.4796839680000004e-13,470,False,False,False,False,3.0,True,term,470,1.9298127540423593e-09,1.5331877989410714e-09,1.5331877989410714e-09,False,False,112,3I,high,21i,high
He_I,1s.21i,1I,6,,13.0,198061.862542449,24.556541260936527,Level_cm1,2.4796839680000004e-13,471,False,False,False,False,1.0,True,term,471,1.5331877989410714e-09,3.565255674686796e-05,1.5331877989410714e-09,False,False,112,1I,high,21i,high
He_I,1s.21p,1P*,1,,3.0,198062.150099712,24.556576913493274,Level_cm1,1.8597629760000002e-12,472,False,False,False,False,1.0,True,term,472,3.565255674686796e-05,0.0019311668543160465,3.565255674686796e-05,False,False,112,1P*,high,21p,high
He_I,1s.22s,3S,1,,3.0,198077.72601083,24.55850808034759,Level_cm1,2.6036681664000003e-11,473,False,False,False,False,3.0,True,term,473,0.0019311668543160465,0.0004132541245809307,0.0004132541245809307,False,False,113,3S,high,22s,high
He_I,1s.22s,1S,0,,1.0,198081.05913013,24.55892133447217,Level_cm1,2.9756207616000003e-11,474,False,False,False,False,1.0,True,term,474,0.0004132541245809307,0.00018519753375656478,0.00018519753375656478,False,False,114,1S,high,22s,high
He_I,1s.22p,3P*,2,,5.0,198082.552848976,24.559106532005927,Level_cm1,1.0538656864e-11,475,False,False,False,False,3.0,True,term,475,0.00018519753375656478,6.264180285597831e-09,6.264180285597831e-09,False,False,115,3P*,high,22p,high
He_I,1s.22p,3P*,1,,3.0,198082.5528995,24.559106538270107,Level_cm1,1.0414672665600002e-11,476,False,False,False,False,3.0,True,term,476,6.264180285597831e-09,7.70617560874598e-08,6.264180285597831e-09,False,False,115,3P*,high,22p,high
He_I,1s.22p,3P*,0,,1.0,198082.553521045,24.559106615331864,Level_cm1,1.1034593657600002e-11,477,False,False,False,False,3.0,True,term,477,7.70617560874598e-08,0.00016795184691531517,7.70617560874598e-08,False,False,115,3P*,high,22p,high
He_I,1s.22d,3D,3,,7.0,198083.908144046,24.55927456717878,Level_cm1,1.2398419840000001e-12,478,False,False,False,False,3.0,True,term,478,0.00016795184691531517,9.86787540568912e-10,9.86787540568912e-10,False,False,116,3D,high,22d,high
He_I,1s.22d,3D,2,,5.0,198083.908152005,24.559274568165566,Level_cm1,1.2398419840000001e-12,479,False,False,False,False,3.0,True,term,479,9.86787540568912e-10,1.3705708568068076e-08,9.86787540568912e-10,True,False,116,3D,high,22d,high
He_I,1s.22d,3D,1,,3.0,198083.908262549,24.559274581871275,Level_cm1,1.2398419840000001e-12,480,False,False,False,False,3.0,True,term,480,1.3705708568068076e-08,1.956535619740407e-06,1.3705708568068076e-08,False,False,116,3D,high,22d,high
He_I,1s.22d,1D,2,,5.0,198083.924043073,24.559276538406895,Level_cm1,8.678893888000001e-13,481,False,False,False,False,1.0,True,term,481,1.956535619740407e-06,4.247375041899204e-06,1.956535619740407e-06,False,False,116,1D,high,22d,high
He_I,1s.22f,3F*,3,,7.0,198083.958300463,24.559280785781937,Level_cm1,4.959367936000001e-13,482,False,False,False,False,3.0,True,term,482,4.247375041899204e-06,3.168288742472214e-09,3.168288742472214e-09,False,False,116,3F*,high,22f,high
He_I,1s.22f,3F*,4,,9.0,198083.958326017,24.559280788950225,Level_cm1,2.4796839680000004e-13,483,False,False,False,False,3.0,True,term,483,3.168288742472214e-09,6.412584241388686e-09,3.168288742472214e-09,False,False,116,3F*,high,22f,high
He_I,1s.22f,3F*,2,,5.0,198083.958377738,24.55928079536281,Level_cm1,2.4796839680000004e-13,484,False,False,False,False,3.0,True,term,484,6.412584241388686e-09,1.1428866741880483e-08,6.412584241388686e-09,False,False,116,3F*,high,22f,high
He_I,1s.22f,1F*,3,,7.0,198083.958469918,24.559280806791676,Level_cm1,3.7195259520000003e-13,485,False,False,False,False,1.0,True,term,485,1.1428866741880483e-08,7.914655277829752e-07,1.1428866741880483e-08,False,False,116,1F*,high,22f,high
He_I,1s.22g,3G,4,,9.0,198083.964853518,24.559281598257204,Level_cm1,2.4796839680000004e-13,486,False,False,False,False,3.0,True,term,486,7.914655277829752e-07,4.01671584882024e-09,4.01671584882024e-09,False,False,116,3G,high,22g,high
He_I,1s.22g,3G,5,,11.0,198083.964885915,24.55928160227392,Level_cm1,2.4796839680000004e-13,487,False,False,False,False,3.0,True,term,487,4.01671584882024e-09,3.66485153335816e-09,3.66485153335816e-09,False,False,116,3G,high,22g,high
He_I,1s.22g,3G,3,,7.0,198083.964915474,24.55928160593877,Level_cm1,2.4796839680000004e-13,488,False,False,False,False,3.0,True,term,488,3.66485153335816e-09,2.4847643942393915e-09,2.4847643942393915e-09,False,False,116,3G,high,22g,high
He_I,1s.22g,1G,4,,9.0,198083.964935515,24.559281608423536,Level_cm1,2.4796839680000004e-13,489,False,False,False,False,1.0,True,term,489,2.4847643942393915e-09,1.8966581905033308e-07,2.4847643942393915e-09,False,False,116,1G,high,22g,high
He_I,1s.22h,3H*,5,,11.0,198083.966465273,24.559281798089355,Level_cm1,2.4796839680000004e-13,490,False,False,False,False,3.0,True,term,490,1.8966581905033308e-07,2.6261126606641483e-09,2.6261126606641483e-09,False,False,116,3H*,high,22h,high
He_I,1s.22h,3H*,6,,13.0,198083.966486454,24.559281800715468,Level_cm1,2.4796839680000004e-13,491,False,False,False,False,3.0,True,term,491,2.6261126606641483e-09,2.3834694218294317e-09,2.3834694218294317e-09,False,False,116,3H*,high,22h,high
He_I,1s.22h,3H*,4,,9.0,198083.966505678,24.559281803098937,Level_cm1,2.4796839680000004e-13,492,False,False,False,False,3.0,True,term,492,2.3834694218294317e-09,1.7788011064112652e-09,1.7788011064112652e-09,False,False,116,3H*,high,22h,high
He_I,1s.22h,1H*,5,,11.0,198083.966520025,24.559281804877738,Level_cm1,2.4796839680000004e-13,493,False,False,False,False,1.0,True,term,493,1.7788011064112652e-09,5.8710114103632804e-08,1.7788011064112652e-09,False,False,116,1H*,high,22h,high
He_I,1s.22i,3I,6,,13.0,198083.966993554,24.559281863587852,Level_cm1,2.4796839680000004e-13,494,False,False,False,False,3.0,True,term,494,5.8710114103632804e-08,1.8420358571802353e-09,1.8420358571802353e-09,False,False,116,3I,high,22i,high
He_I,1s.22i,3I,7,,15.0,198083.967008411,24.559281865429888,Level_cm1,2.4796839680000004e-13,495,False,False,False,False,3.0,True,term,495,1.8420358571802353e-09,1.6783694434252538e-09,1.6783694434252538e-09,False,False,116,3I,high,22i,high
He_I,1s.22i,3I,5,,11.0,198083.967021948,24.559281867108258,Level_cm1,2.4796839680000004e-13,496,False,False,False,False,3.0,True,term,496,1.6783694434252538e-09,1.3335785808976652e-09,1.3335785808976652e-09,False,False,116,3I,high,22i,high
He_I,1s.22i,1I,6,,13.0,198083.967032704,24.559281868441836,Level_cm1,2.4796839680000004e-13,497,False,False,False,False,1.0,True,term,497,1.3335785808976652e-09,3.1013724040462876e-05,1.3335785808976652e-09,False,False,116,1I,high,22i,high
He_I,1s.22p,1P*,1,,3.0,198084.217175258,24.559312882165877,Level_cm1,1.6117945792000002e-12,498,False,False,False,False,1.0,True,term,498,3.1013724040462876e-05,0.0016833916650682568,3.1013724040462876e-05,False,False,116,1P*,high,22p,high
He_I,1s.23s,3S,1,,3.0,198097.7946447,24.560996273830945,Level_cm1,2.2317155712000003e-11,499,False,False,False,False,3.0,True,term,499,0.0016833916650682568,0.00036118304752363883,0.00036118304752363883,False,False,117,3S,high,23s,high
He_I,1s.23s,1S,0,,1.0,198100.70778244,24.56135745687847,Level_cm1,2.6036681664000003e-11,500,False,False,False,False,1.0,True,term,500,0.00036118304752363883,0.0001619570369690848,0.0001619570369690848,False,False,118,1S,high,23s,high
He_I,1s.23p,3P*,2,,5.0,198102.014054038,24.561519413915438,Level_cm1,9.298814880000001e-12,501,False,False,False,False,3.0,True,term,501,0.0001619570369690848,5.47935741224137e-09,5.47935741224137e-09,False,False,119,3P*,high,23p,high
He_I,1s.23p,3P*,1,,3.0,198102.014098232,24.561519419394795,Level_cm1,9.298814880000001e-12,502,False,False,False,False,3.0,True,term,502,5.47935741224137e-09,6.740896907331262e-08,5.47935741224137e-09,False,False,119,3P*,high,23p,high
He_I,1s.23p,3P*,0,,1.0,198102.014641922,24.561519486803764,Level_cm1,9.794751673600001e-12,503,False,False,False,False,3.0,True,term,503,6.740896907331262e-08,0.00014695761747773872,6.740896907331262e-08,False,False,119,3P*,high,23p,high
He_I,1s.23d,3D,3,,7.0,198103.199935043,24.561666444421242,Level_cm1,1.1158577856e-12,504,False,False,False,False,3.0,True,term,504,0.00014695761747773872,8.637961457225174e-10,8.637961457225174e-10,False,False,120,3D,high,23d,high
He_I,1s.23d,3D,2,,5.0,198103.19994201,24.561666445285038,Level_cm1,1.1158577856e-12,505,False,False,False,False,3.0,True,term,505,8.637961457225174e-10,1.199423138587008e-08,8.637961457225174e-10,True,False,120,3D,high,23d,high
He_I,1s.23d,3D,1,,3.0,198103.20003875,24.56166645727927,Level_cm1,1.1158577856e-12,506,False,False,False,False,3.0,True,term,506,1.199423138587008e-08,1.7135298158166279e-06,1.199423138587008e-08,False,False,120,3D,high,23d,high
He_I,1s.23d,1D,2,,5.0,198103.2138593,24.561668170809085,Level_cm1,7.439051904000001e-13,507,False,False,False,False,1.0,True,term,507,1.7135298158166279e-06,3.717616095855192e-06,1.7135298158166279e-06,False,False,120,1D,high,23d,high
He_I,1s.23f,3F*,3,,7.0,198103.243843896,24.56167188842518,Level_cm1,4.959367936000001e-13,508,False,False,False,False,3.0,True,term,508,3.717616095855192e-06,2.7678233038841427e-09,2.7678233038841427e-09,False,False,120,3F*,high,23f,high
He_I,1s.23f,3F*,4,,9.0,198103.24386622,24.561671891193004,Level_cm1,2.4796839680000004e-13,509,False,False,False,False,3.0,True,term,509,2.7678233038841427e-09,5.6120228464351385e-09,2.7678233038841427e-09,False,False,120,3F*,high,23f,high
He_I,1s.23f,3F*,2,,5.0,198103.243911484,24.561671896805027,Level_cm1,2.4796839680000004e-13,510,False,False,False,False,3.0,True,term,510,5.6120228464351385e-09,1.002114657921993e-08,5.6120228464351385e-09,False,False,120,3F*,high,23f,high
He_I,1s.23f,1F*,3,,7.0,198103.24399231,24.561671906826174,Level_cm1,3.7195259520000003e-13,511,False,False,False,False,1.0,True,term,511,1.002114657921993e-08,6.930044698094662e-07,1.002114657921993e-08,False,False,120,1F*,high,23f,high
He_I,1s.23g,3G,4,,9.0,198103.249581768,24.561672599830644,Level_cm1,2.4796839680000004e-13,512,False,False,False,False,3.0,True,term,512,6.930044698094662e-07,3.5152005750660464e-09,3.5152005750660464e-09,False,False,120,3G,high,23g,high
He_I,1s.23g,3G,5,,11.0,198103.24961012,24.561672603345844,Level_cm1,2.4796839680000004e-13,513,False,False,False,False,3.0,True,term,513,3.5152005750660464e-09,3.207343723943268e-09,3.207343723943268e-09,False,False,120,3G,high,23g,high
He_I,1s.23g,3G,3,,7.0,198103.249635989,24.561672606553188,Level_cm1,2.4796839680000004e-13,514,False,False,False,False,3.0,True,term,514,3.207343723943268e-09,2.1745627520886046e-09,2.1745627520886046e-09,False,False,120,3G,high,23g,high
He_I,1s.23g,1G,4,,9.0,198103.249653528,24.56167260872775,Level_cm1,2.4796839680000004e-13,515,False,False,False,False,1.0,True,term,515,2.1745627520886046e-09,1.661294035670835e-07,2.1745627520886046e-09,False,False,120,1G,high,23g,high
He_I,1s.23h,3H*,5,,11.0,198103.250993452,24.561672774857154,Level_cm1,2.4796839680000004e-13,516,False,False,False,False,3.0,True,term,516,1.661294035670835e-07,2.2982931113801897e-09,2.2982931113801897e-09,False,False,120,3H*,high,23h,high
He_I,1s.23h,3H*,6,,13.0,198103.251011989,24.561672777155447,Level_cm1,2.4796839680000004e-13,517,False,False,False,False,3.0,True,term,517,2.2982931113801897e-09,2.0859118876614957e-09,2.0859118876614957e-09,False,False,120,3H*,high,23h,high
He_I,1s.23h,3H*,4,,9.0,198103.251028813,24.56167277924136,Level_cm1,2.4796839680000004e-13,518,False,False,False,False,3.0,True,term,518,2.0859118876614957e-09,1.5567422906315187e-09,1.5567422906315187e-09,False,False,120,3H*,high,23h,high
He_I,1s.23h,1H*,5,,11.0,198103.251041369,24.5616727807981,Level_cm1,2.4796839680000004e-13,519,False,False,False,False,1.0,True,term,519,1.5567422906315187e-09,5.144811154877971e-08,1.5567422906315187e-09,False,False,120,1H*,high,23h,high
He_I,1s.23i,3I,6,,13.0,198103.251456326,24.561672832246213,Level_cm1,2.4796839680000004e-13,520,False,False,False,False,3.0,True,term,520,5.144811154877971e-08,1.6120438317557273e-09,1.6120438317557273e-09,False,False,120,3I,high,23i,high
He_I,1s.23i,3I,7,,15.0,198103.251469328,24.561672833858257,Level_cm1,2.4796839680000004e-13,521,False,False,False,False,3.0,True,term,521,1.6120438317557273e-09,1.468837496076958e-09,1.468837496076958e-09,False,False,120,3I,high,23i,high
He_I,1s.23i,3I,5,,11.0,198103.251481175,24.561672835327094,Level_cm1,2.4796839680000004e-13,522,False,False,False,False,3.0,True,term,522,1.468837496076958e-09,1.1669420985072065e-09,1.1669420985072065e-09,False,False,120,3I,high,23i,high
He_I,1s.23i,1I,6,,13.0,198103.251490587,24.561672836494036,Level_cm1,2.4796839680000004e-13,523,False,False,False,False,1.0,True,term,523,1.1669420985072065e-09,2.7145831410280152e-05,1.1669420985072065e-09,False,False,120,1I,high,23i,high
He_I,1s.23p,1P*,1,,3.0,198103.470436483,24.561699982325447,Level_cm1,1.4878103808000001e-12,524,False,False,False,False,1.0,True,term,524,2.7145831410280152e-05,0.0014762562384262878,2.7145831410280152e-05,False,False,120,1P*,high,23p,high
He_I,1s.24s,3S,1,,3.0,198115.37724604,24.563176238563873,Level_cm1,1.9837471744000002e-11,525,False,False,False,False,3.0,True,term,525,0.0014762562384262878,0.00031750543412556453,0.00031750543412556453,False,False,121,3S,high,24s,high
He_I,1s.24s,1S,0,,1.0,198117.93810007,24.563493743998,Level_cm1,2.3556997696000003e-11,526,False,False,False,False,1.0,True,term,526,0.00031750543412556453,0.0001424486785559509,0.0001424486785559509,False,False,122,1S,high,24s,high
He_I,1s.24p,3P*,2,,5.0,198119.087026146,24.563636192676555,Level_cm1,8.306941292800002e-12,527,False,False,False,False,3.0,True,term,527,0.0001424486785559509,4.820382315529059e-09,4.820382315529059e-09,False,False,123,3P*,high,24p,high
He_I,1s.24p,3P*,1,,3.0,198119.087065025,24.563636197496937,Level_cm1,8.306941292800002e-12,528,False,False,False,False,3.0,True,term,528,4.820382315529059e-09,5.93034990004071e-08,4.820382315529059e-09,False,False,123,3P*,high,24p,high
He_I,1s.24p,3P*,0,,1.0,198119.08754334,24.563636256800436,Level_cm1,8.678893888000001e-12,529,False,False,False,False,3.0,True,term,529,5.93034990004071e-08,0.0001293214362014794,5.93034990004071e-08,False,False,123,3P*,high,24p,high
He_I,1s.24d,3D,3,,7.0,198120.130591066,24.563765578236637,Level_cm1,9.918735872000002e-13,530,False,False,False,False,3.0,True,term,530,0.0001293214362014794,7.603944141010288e-10,7.603944141010288e-10,False,False,124,3D,high,24d,high
He_I,1s.24d,3D,2,,5.0,198120.130597199,24.56376557899703,Level_cm1,9.918735872000002e-13,531,False,False,False,False,3.0,True,term,531,7.603944141010288e-10,1.055626341894822e-08,7.603944141010288e-10,True,False,124,3D,high,24d,high
He_I,1s.24d,3D,1,,3.0,198120.130682341,24.563765589553295,Level_cm1,9.918735872000002e-13,532,False,False,False,False,3.0,True,term,532,1.055626341894822e-08,1.5091113638732168e-06,1.055626341894822e-08,False,False,124,3D,high,24d,high
He_I,1s.24d,1D,2,,5.0,198120.142854145,24.56376709866466,Level_cm1,7.439051904000001e-13,533,False,False,False,False,1.0,True,term,533,1.5091113638732168e-06,3.2723993825811704e-06,1.5091113638732168e-06,False,False,124,1D,high,24d,high
He_I,1s.24f,3F*,3,,7.0,198120.169247826,24.56377037106404,Level_cm1,3.7195259520000003e-13,534,False,False,False,False,3.0,True,term,534,3.2723993825811704e-06,2.4324435798916966e-09,2.4324435798916966e-09,False,False,124,3F*,high,24f,high
He_I,1s.24f,3F*,4,,9.0,198120.169267445,24.563770373496485,Level_cm1,2.4796839680000004e-13,535,False,False,False,False,3.0,True,term,535,2.4324435798916966e-09,4.9392845369311544e-09,2.4324435798916966e-09,False,False,124,3F*,high,24f,high
He_I,1s.24f,3F*,2,,5.0,198120.169307283,24.56377037843577,Level_cm1,2.4796839680000004e-13,536,False,False,False,False,3.0,True,term,536,4.9392845369311544e-09,8.834742715180255e-09,4.9392845369311544e-09,False,False,124,3F*,high,24f,high
He_I,1s.24f,1F*,3,,7.0,198120.16937854,24.563770387270512,Level_cm1,3.7195259520000003e-13,537,False,False,False,False,1.0,True,term,537,8.834742715180255e-09,6.102086871351275e-07,8.834742715180255e-09,False,False,124,1F*,high,24f,high
He_I,1s.24g,3G,4,,9.0,198120.174300205,24.5637709974792,Level_cm1,2.4796839680000004e-13,538,False,False,False,False,3.0,True,term,538,6.102086871351275e-07,3.093777678486731e-09,3.093777678486731e-09,False,False,124,3G,high,24g,high
He_I,1s.24g,3G,5,,11.0,198120.174325158,24.563771000572977,Level_cm1,2.4796839680000004e-13,539,False,False,False,False,3.0,True,term,539,3.093777678486731e-09,2.8228726023371564e-09,2.8228726023371564e-09,False,False,124,3G,high,24g,high
He_I,1s.24g,3G,3,,7.0,198120.174347926,24.56377100339585,Level_cm1,2.4796839680000004e-13,540,False,False,False,False,3.0,True,term,540,2.8228726023371564e-09,1.9139463347528363e-09,1.9139463347528363e-09,False,False,124,3G,high,24g,high
He_I,1s.24g,1G,4,,9.0,198120.174363363,24.563771005309796,Level_cm1,2.4796839680000004e-13,541,False,False,False,False,1.0,True,term,541,1.9139463347528363e-09,1.463266450230094e-07,1.9139463347528363e-09,False,False,124,1G,high,24g,high
He_I,1s.24h,3H*,5,,11.0,198120.175543567,24.56377115163644,Level_cm1,2.4796839680000004e-13,542,False,False,False,False,3.0,True,term,542,1.463266450230094e-07,2.0228014818712836e-09,2.0228014818712836e-09,False,False,124,3H*,high,24h,high
He_I,1s.24h,3H*,6,,13.0,198120.175559882,24.563771153659243,Level_cm1,2.4796839680000004e-13,543,False,False,False,False,3.0,True,term,543,2.0228014818712836e-09,1.8358328190970497e-09,1.8358328190970497e-09,False,False,124,3H*,high,24h,high
He_I,1s.24h,3H*,4,,9.0,198120.175574689,24.563771155495076,Level_cm1,2.4796839680000004e-13,544,False,False,False,False,3.0,True,term,544,1.8358328190970497e-09,1.3701537682209164e-09,1.3701537682209164e-09,False,False,124,3H*,high,24h,high
He_I,1s.24h,1H*,5,,11.0,198120.17558574,24.56377115686523,Level_cm1,2.4796839680000004e-13,545,False,False,False,False,1.0,True,term,545,1.3701537682209164e-09,4.533357866876031e-08,1.3701537682209164e-09,False,False,124,1H*,high,24h,high
He_I,1s.24i,3I,6,,13.0,198120.17595138,24.563771202198808,Level_cm1,2.4796839680000004e-13,546,False,False,False,False,3.0,True,term,546,4.533357866876031e-08,1.4188756836119865e-09,1.4188756836119865e-09,False,False,124,3I,high,24i,high
