# Generated by: provenance.py
# Date: 2025-08-14 11:06:05
# Target: Cu_I_levels.csv
Ion,Configuration,Term,J,Parity,g,Level_cm1,Level_eV,energy_source,energy_sigma_eV,orig_row,is_centroid_like,is_limit,config_contains_species_label,incomplete,n,n_inferred,n_source,Level_ID,dE_prev_eV,dE_next_eV,dE_min_eV,is_duplicate_energy,dense_zone,energy_band_id,series_id_ls,series_confidence_ls,series_id_outer,series_confidence_outer
Cu_I,3d10.6g,2G,7/2,,8.0,59266.713,7.348135903107861,Level_cm1,1.4878103808e-06,83,False,False,False,False,2.0,True,term,55,0.0,0.00021164102666837437,0.0,True,True,17,2G,high,6g,high
Cu_I,3d10.6h,2H*,9/211/2,,22.0,59268.42,7.348347544134529,Level_cm1,1.8597629760000001e-06,85,False,False,False,False,2.0,True,term,56,0.00021164102666837437,0.0008145761834876808,0.00021164102666837437,False,False,17,2H*,high,6h,high
Cu_I,3d10.8p,2P*,3/2,,4.0,59274.99,7.349162120318017,Level_cm1,6.199209920000001e-06,87,False,False,False,False,2.0,True,term,57,0.0008145761834876808,0.005917765789631879,0.0008145761834876808,False,False,17,2P*,high,8p,high
Cu_I,3d10.8p,2P*,1/2,,2.0,59322.72,7.3550798861076485,Level_cm1,7.4390519040000005e-06,88,False,False,False,False,2.0,True,term,58,0.005917765789631879,0.0403134621097605,0.005917765789631879,False,False,17,2P*,high,8p,high
Cu_I,3d10.9s,2S,1/2,,2.0,59647.87,7.395393348217409,Level_cm1,1.4878103808000001e-05,90,False,False,False,False,2.0,True,term,59,0.0403134621097605,0.05178076061977599,0.0403134621097605,False,False,17,2S,high,9s,high
Cu_I,3d10.8d,2D,3/2,,4.0,60065.51,7.447174108837185,Level_cm1,1.8597629760000003e-05,92,False,False,False,False,2.0,True,term,60,0.05178076061977599,0.00010786625260728044,0.00010786625260728044,False,True,17,2D,high,8d,high
Cu_I,3d10.8d,2D,5/2,,6.0,60066.38,7.447281975089792,Level_cm1,1.6117945792000004e-05,93,False,False,False,False,2.0,True,term,61,0.00010786625260728044,0.00046990011193592807,0.00010786625260728044,False,True,17,2D,high,8d,high
Cu_I,3d10.9p,2P*,3/2,,4.0,60070.17,7.447751875201728,Level_cm1,6.199209920000001e-06,95,False,False,False,False,2.0,True,term,62,0.00046990011193592807,0.0001619233631116046,0.0001619233631116046,False,False,17,2P*,high,9p,high
Cu_I,3d10.7f,2F*,7/2,,8.0,60071.476,7.44791379856484,Level_cm1,1.2398419840000002e-06,98,False,False,False,False,2.0,True,term,63,0.0001619233631116046,1.9589503346573167e-05,1.9589503346573167e-05,False,True,17,2F*,high,7f,high
Cu_I,3d10.7f,2F*,5/2,,6.0,60071.634,7.447933388068186,Level_cm1,1.7357787776000002e-06,99,False,False,False,False,2.0,True,term,64,1.9589503346573167e-05,0.0005728069966082217,1.9589503346573167e-05,False,True,17,2F*,high,7f,high
Cu_I,3d10.7g,2G,9/2,,10.0,60076.254,7.448506195064795,Level_cm1,1.9837471744000003e-06,101,False,False,False,False,2.0,True,term,65,0.0005728069966082217,0.0,0.0,False,True,17,2G,high,7g,high
Cu_I,3d10.7g,2G,7/2,,8.0,60076.254,7.448506195064795,Level_cm1,1.9837471744000003e-06,102,False,False,False,False,2.0,True,term,66,0.0,0.00013712652343045306,0.0,True,True,17,2G,high,7g,high
Cu_I,3d10.7h,2H*,9/211/2,,22.0,60077.36,7.448643321588225,Level_cm1,3.7195259520000003e-06,104,False,False,False,False,2.0,True,term,67,0.00013712652343045306,0.0009261619620479777,0.00013712652343045306,False,False,17,2H*,high,7h,high
Cu_I,3d10.9p,2P*,1/2,,2.0,60084.83,7.449569483550273,Level_cm1,7.4390519040000005e-06,96,False,False,False,False,2.0,True,term,68,0.0009261619620479777,0.06310051793369542,0.0009261619620479777,False,False,17,2P*,high,9p,high
Cu_I,3d10.8f,2F*,5/2,,6.0,60593.77,7.5126700014839685,Level_cm1,6.199209920000001e-06,106,False,False,False,False,2.0,True,term,69,0.06310051793369542,9.298814879965533e-05,9.298814879965533e-05,False,True,17,2F*,high,8f,high
Cu_I,3d10.9d,2D,3/2,,4.0,60594.52,7.512762989632768,Level_cm1,1.8597629760000003e-05,108,False,False,False,False,2.0,True,term,70,9.298814879965533e-05,6.19920992006584e-05,6.19920992006584e-05,False,True,17,2D,high,9d,high
Cu_I,3d10.9d,2D,5/2,,6.0,60595.02,7.512824981731969,Level_cm1,9.918735872000002e-06,109,False,False,False,False,2.0,True,term,71,6.19920992006584e-05,9.918735871750073e-06,9.918735871750073e-06,False,True,17,2D,high,9d,high
Cu_I,3d10.10p,2P*,3/2,,4.0,60595.1,7.5128349004678405,Level_cm1,4.959367936000001e-06,111,False,False,False,False,2.0,True,term,72,9.918735871750073e-06,0.0007550637682562922,9.918735871750073e-06,True,True,17,2P*,high,10p,high
